season,event_date,tm_nano,tm_market,tm_name,tm_alias,opp_nano,opp_market,opp_name,opp_alias,tm_spread,opp_spread,total,attendance,duration,roof_type,surface_type,won_toss,won_toss_decision,won_toss_overtime,won_toss_overtime_decision,temperature,humidity_pct,wind_speed,boxscore_stats_link
2024,2024-10-20,AzOs5UWsXusSW,Minnesota,Vikings,MIN,FCuH1wdksA2DQ,Detroit,Lions,DET,-1.0,1.0,,66971,188,Dome,Sportturf,MIN,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202410200min.htm
2024,2024-10-20,mLspw4gJNTQGN,Atlanta,Falcons,ATL,4M8AK5p0WXs1N,Seattle,Seahawks,SEA,-3.0,3.0,,70691,175,Retractable roof (open),Fieldturf,ATL,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202410200atl.htm
2024,2024-10-20,3VqeLK0LS9rpw,Buffalo,Bills,BUF,ltMyRE3yvVUaw,Tennessee,Titans,TEN,-9.5,9.5,,70842,188,Outdoors,A_turf,BUF,Accepted,,,66.0,49.0,12.0,https://www.pro-football-reference.com/boxscores/202410200buf.htm
2024,2024-10-20,IR4gIYmh269EI,Cleveland,Browns,CLE,22ZdibiqvfA2D,Cincinnati,Bengals,CIN,5.5,-5.5,,68143,199,Outdoors,Grass,CLE,Deferred,,,62.0,55.0,8.0,https://www.pro-football-reference.com/boxscores/202410200cle.htm
2024,2024-10-20,LJmHetie5VbbO,Indianapolis,Colts,IND,mfbu6O5aMHbJg,Miami,Dolphins,MIA,-3.0,3.0,,66299,179,Retractable roof (closed),Fieldturf,MIA,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202410200clt.htm
2024,2024-10-20,D5QY6bOxfn8ZL,Green Bay,Packers,GB,UI0Ax4HUEXFh6,Houston,Texans,HOU,-3.0,3.0,,78197,178,Outdoors,Grass,GB,Accepted,,,72.0,28.0,3.0,https://www.pro-football-reference.com/boxscores/202410200gnb.htm
2024,2024-10-20,n8CuHV9wbYCqF,New York,Giants,NYG,hjjmgzxilGWdr,Philadelphia,Eagles,PHI,3.0,-3.0,,82779,178,Outdoors,Fieldturf,PHI,Deferred,,,71.0,31.0,4.0,https://www.pro-football-reference.com/boxscores/202410200nyg.htm
2024,2024-10-20,9JtBk8kFeaGEs,Washington,Football Team,WAS,jJBGuksuDJF5L,Carolina,Panthers,CAR,-9.5,9.5,,63380,159,Outdoors,Grass,WAS,Deferred,,,76.0,34.0,2.0,https://www.pro-football-reference.com/boxscores/202410200was.htm
2024,2024-10-20,u98I1lDKQBwZ0,Los Angeles,Rams,LA,LZoDld8s63xUs,Las Vegas,Raiders,LV,-7.0,7.0,,73267,184,Dome,Matrixturf,LA,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202410200ram.htm
2024,2024-10-20,IwSI92ZDKoazn,San Francisco,49ers,SF,oiGiwWPf0UqMC,Kansas City,Chiefs,KC,-1.5,1.5,,71309,182,Outdoors,Grass,KC,Deferred,,,78.0,24.0,3.0,https://www.pro-football-reference.com/boxscores/202410200sfo.htm
2024,2024-10-20,SlVgURDFI7EXX,Pittsburgh,Steelers,PIT,mexvMWO2v1hWn,New York,Jets,NYJ,1.5,-1.5,,66956,193,Outdoors,Grass,NYJ,Deferred,,,60.0,57.0,4.0,https://www.pro-football-reference.com/boxscores/202410200pit.htm
2024,2024-10-21,QMAZH1v922YLu,Tampa Bay,Buccaneers,TB,zyhFXj1nywrm1,Baltimore,Ravens,BAL,3.5,-3.5,,64828,188,Outdoors,Grass,TB,Accepted,,,80.0,65.0,8.0,https://www.pro-football-reference.com/boxscores/202410210tam.htm
2024,2024-10-21,GJizlkzQFaqGA,Arizona,Cardinals,ARI,SjaMbkmeizJD4,Los Angeles,Chargers,LAC,1.0,-1.0,,64357,164,Retractable roof (open),Grass,LAC,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202410210crd.htm
2024,2024-10-24,u98I1lDKQBwZ0,Los Angeles,Rams,LA,AzOs5UWsXusSW,Minnesota,Vikings,MIN,3.0,-3.0,,72127,173,Dome,Matrixturf,LA,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202410240ram.htm
2024,2024-10-27,FCuH1wdksA2DQ,Detroit,Lions,DET,ltMyRE3yvVUaw,Tennessee,Titans,TEN,-11.5,11.5,,64316,173,Dome,Fieldturf,TEN,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202410270det.htm
2024,2024-10-27,QMAZH1v922YLu,Tampa Bay,Buccaneers,TB,mLspw4gJNTQGN,Atlanta,Falcons,ATL,2.5,-2.5,,62787,182,Outdoors,Grass,TB,Accepted,,,79.0,59.0,6.0,https://www.pro-football-reference.com/boxscores/202410270tam.htm
2024,2024-10-27,22ZdibiqvfA2D,Cincinnati,Bengals,CIN,hjjmgzxilGWdr,Philadelphia,Eagles,PHI,-2.5,2.5,,67239,172,Outdoors,Fieldturf,PHI,Deferred,,,59.0,37.0,6.0,https://www.pro-football-reference.com/boxscores/202410270cin.htm
2024,2024-10-27,IR4gIYmh269EI,Cleveland,Browns,CLE,zyhFXj1nywrm1,Baltimore,Ravens,BAL,9.0,-9.0,,67431,195,Outdoors,Grass,CLE,Deferred,,,52.0,50.0,4.0,https://www.pro-football-reference.com/boxscores/202410270cle.htm
2024,2024-10-27,UI0Ax4HUEXFh6,Houston,Texans,HOU,LJmHetie5VbbO,Indianapolis,Colts,IND,-5.0,5.0,,71380,200,Retractable roof (closed),Astroturf,HOU,Accepted,,,,,,https://www.pro-football-reference.com/boxscores/202410270htx.htm
2024,2024-10-27,mfbu6O5aMHbJg,Miami,Dolphins,MIA,GJizlkzQFaqGA,Arizona,Cardinals,ARI,-4.0,4.0,,65629,183,Outdoors,Grass,ARI,Deferred,,,82.0,52.0,14.0,https://www.pro-football-reference.com/boxscores/202410270mia.htm
2024,2024-10-27,RtOjnciWkJPaL,Jacksonville,Jaguars,JAC,D5QY6bOxfn8ZL,Green Bay,Packers,GB,4.0,-4.0,,65618,189,Outdoors,Grass,GB,Accepted,,,84.0,46.0,4.0,https://www.pro-football-reference.com/boxscores/202410270jax.htm
2024,2024-10-27,VkxV91RtzHn65,New England,Patriots,NE,mexvMWO2v1hWn,New York,Jets,NYJ,7.0,-7.0,,64628,185,Outdoors,Fieldturf,NYJ,Deferred,,,53.0,34.0,8.0,https://www.pro-football-reference.com/boxscores/202410270nwe.htm
2024,2024-10-27,4M8AK5p0WXs1N,Seattle,Seahawks,SEA,3VqeLK0LS9rpw,Buffalo,Bills,BUF,3.0,-3.0,,68704,179,Outdoors,Fieldturf,BUF,Deferred,,,55.0,82.0,14.0,https://www.pro-football-reference.com/boxscores/202410270sea.htm
2024,2024-10-27,SjaMbkmeizJD4,Los Angeles,Chargers,LAC,CI5mhfNa0Zqd2,New Orleans,Saints,NO,-7.0,7.0,,70240,195,Dome,Matrixturf,NO,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202410270sdg.htm
2024,2024-10-27,9JtBk8kFeaGEs,Washington,Football Team,WAS,1vVmWGzUZ1rea,Chicago,Bears,CHI,1.0,-1.0,,64704,191,Outdoors,Grass,WAS,Deferred,,,58.0,33.0,2.0,https://www.pro-football-reference.com/boxscores/202410270was.htm
2024,2024-10-27,LZoDld8s63xUs,Las Vegas,Raiders,LV,oiGiwWPf0UqMC,Kansas City,Chiefs,KC,10.0,-10.0,,62533,176,Dome,Grass,LV,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202410270rai.htm
2024,2024-10-27,6DclFuycdPaOB,Denver,Broncos,DEN,jJBGuksuDJF5L,Carolina,Panthers,CAR,-11.0,11.0,,76135,184,Outdoors,Grass,CAR,Deferred,,,76.0,9.0,4.0,https://www.pro-football-reference.com/boxscores/202410270den.htm
2024,2024-10-27,IwSI92ZDKoazn,San Francisco,49ers,SF,KdjU81i7YSFE7,Dallas,Cowboys,DAL,-4.5,4.5,,71521,193,Outdoors,Grass,DAL,Accepted,,,69.0,70.0,9.0,https://www.pro-football-reference.com/boxscores/202410270sfo.htm
2024,2024-10-28,SlVgURDFI7EXX,Pittsburgh,Steelers,PIT,n8CuHV9wbYCqF,New York,Giants,NYG,-6.0,6.0,,66637,191,Outdoors,Grass,NYG,Deferred,,,54.0,57.0,7.0,https://www.pro-football-reference.com/boxscores/202410280pit.htm
2024,2024-10-31,mexvMWO2v1hWn,New York,Jets,NYJ,UI0Ax4HUEXFh6,Houston,Texans,HOU,-2.0,2.0,,79818,197,Outdoors,Fieldturf,NYJ,Deferred,,,71.0,65.0,8.0,https://www.pro-football-reference.com/boxscores/202410310nyj.htm
2024,2024-11-03,mLspw4gJNTQGN,Atlanta,Falcons,ATL,KdjU81i7YSFE7,Dallas,Cowboys,DAL,-3.0,3.0,,72665,181,Retractable roof (closed),Fieldturf,DAL,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202411030atl.htm
2024,2024-11-03,3VqeLK0LS9rpw,Buffalo,Bills,BUF,mfbu6O5aMHbJg,Miami,Dolphins,MIA,-6.0,6.0,,70862,181,Outdoors,A_turf,MIA,Deferred,,,54.0,38.0,9.0,https://www.pro-football-reference.com/boxscores/202411030buf.htm
2024,2024-11-03,jJBGuksuDJF5L,Carolina,Panthers,CAR,CI5mhfNa0Zqd2,New Orleans,Saints,NO,7.0,-7.0,,70292,186,Outdoors,Grass,CAR,Deferred,,,66.0,48.0,7.0,https://www.pro-football-reference.com/boxscores/202411030car.htm
2024,2024-11-03,22ZdibiqvfA2D,Cincinnati,Bengals,CIN,LZoDld8s63xUs,Las Vegas,Raiders,LV,-7.0,7.0,,65962,193,Outdoors,Fieldturf,CIN,Deferred,,,67.0,41.0,7.0,https://www.pro-football-reference.com/boxscores/202411030cin.htm
2024,2024-11-03,IR4gIYmh269EI,Cleveland,Browns,CLE,SjaMbkmeizJD4,Los Angeles,Chargers,LAC,1.0,-1.0,,67431,179,Outdoors,Grass,CLE,Deferred,,,57.0,42.0,10.0,https://www.pro-football-reference.com/boxscores/202411030cle.htm
2024,2024-11-03,zyhFXj1nywrm1,Baltimore,Ravens,BAL,6DclFuycdPaOB,Denver,Broncos,DEN,-9.5,9.5,,71051,177,Outdoors,Grass,BAL,Deferred,,,57.0,30.0,3.0,https://www.pro-football-reference.com/boxscores/202411030rav.htm
2024,2024-11-03,ltMyRE3yvVUaw,Tennessee,Titans,TEN,VkxV91RtzHn65,New England,Patriots,NE,-3.5,3.5,,66533,199,Outdoors,Grass,TEN,Accepted,TEN,Accepted,75.0,60.0,10.0,https://www.pro-football-reference.com/boxscores/202411030oti.htm
2024,2024-11-03,n8CuHV9wbYCqF,New York,Giants,NYG,9JtBk8kFeaGEs,Washington,Football Team,WAS,4.0,-4.0,,77994,168,Outdoors,Fieldturf,WAS,Deferred,,,52.0,35.0,6.0,https://www.pro-football-reference.com/boxscores/202411030nyg.htm
2024,2024-11-03,GJizlkzQFaqGA,Arizona,Cardinals,ARI,1vVmWGzUZ1rea,Chicago,Bears,CHI,-1.5,1.5,,64609,178,Retractable roof (open),Grass,CHI,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202411030crd.htm
2024,2024-11-03,hjjmgzxilGWdr,Philadelphia,Eagles,PHI,RtOjnciWkJPaL,Jacksonville,Jaguars,JAC,-7.5,7.5,,69879,195,Outdoors,Grass,JAC,Deferred,,,57.0,31.0,6.0,https://www.pro-football-reference.com/boxscores/202411030phi.htm
2024,2024-11-03,D5QY6bOxfn8ZL,Green Bay,Packers,GB,FCuH1wdksA2DQ,Detroit,Lions,DET,2.5,-2.5,,78330,178,Outdoors,Grass,GB,Accepted,,,50.0,86.0,15.0,https://www.pro-football-reference.com/boxscores/202411030gnb.htm
2024,2024-11-03,4M8AK5p0WXs1N,Seattle,Seahawks,SEA,u98I1lDKQBwZ0,Los Angeles,Rams,LA,1.0,-1.0,,68632,215,Outdoors,Fieldturf,LA,Deferred,SEA,Accepted,52.0,83.0,4.0,https://www.pro-football-reference.com/boxscores/202411030sea.htm
2024,2024-11-03,AzOs5UWsXusSW,Minnesota,Vikings,MIN,LJmHetie5VbbO,Indianapolis,Colts,IND,-5.5,5.5,,66954,173,Dome,Sportturf,MIN,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202411030min.htm
2024,2024-11-04,oiGiwWPf0UqMC,Kansas City,Chiefs,KC,QMAZH1v922YLu,Tampa Bay,Buccaneers,TB,-9.0,9.0,,73574,190,Outdoors,Grass,TB,Deferred,KC,Accepted,63.0,90.0,6.0,https://www.pro-football-reference.com/boxscores/202411040kan.htm
2024,2024-11-07,zyhFXj1nywrm1,Baltimore,Ravens,BAL,22ZdibiqvfA2D,Cincinnati,Bengals,CIN,-6.0,6.0,,71439,200,Outdoors,Grass,BAL,Deferred,,,69.0,43.0,6.0,https://www.pro-football-reference.com/boxscores/202411070rav.htm
2024,2024-11-10,jJBGuksuDJF5L,Carolina,Panthers,CAR,n8CuHV9wbYCqF,New York,Giants,NYG,6.5,-6.5,,70132,195,,,NYG,Deferred,NYG,Accepted,,,,https://www.pro-football-reference.com/boxscores/202411100car.htm
2024,2024-11-10,1vVmWGzUZ1rea,Chicago,Bears,CHI,VkxV91RtzHn65,New England,Patriots,NE,-6.0,6.0,,58912,177,Outdoors,Grass,CHI,Deferred,,,60.0,78.0,6.0,https://www.pro-football-reference.com/boxscores/202411100chi.htm
2024,2024-11-10,9JtBk8kFeaGEs,Washington,Football Team,WAS,SlVgURDFI7EXX,Pittsburgh,Steelers,PIT,-2.5,2.5,,66192,201,Outdoors,Grass,PIT,Accepted,,,57.0,54.0,9.0,https://www.pro-football-reference.com/boxscores/202411100was.htm
2024,2024-11-10,QMAZH1v922YLu,Tampa Bay,Buccaneers,TB,IwSI92ZDKoazn,San Francisco,49ers,SF,6.5,-6.5,,64914,176,Outdoors,Grass,TB,Deferred,,,85.0,54.0,9.0,https://www.pro-football-reference.com/boxscores/202411100tam.htm
2024,2024-11-10,CI5mhfNa0Zqd2,New Orleans,Saints,NO,mLspw4gJNTQGN,Atlanta,Falcons,ATL,3.5,-3.5,,70005,177,Dome,Sportturf,NO,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202411100nor.htm
2024,2024-11-10,LJmHetie5VbbO,Indianapolis,Colts,IND,3VqeLK0LS9rpw,Buffalo,Bills,BUF,4.0,-4.0,,66474,184,Retractable roof (closed),Fieldturf,IND,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202411100clt.htm
2024,2024-11-10,oiGiwWPf0UqMC,Kansas City,Chiefs,KC,6DclFuycdPaOB,Denver,Broncos,DEN,-7.5,7.5,,73704,168,Outdoors,Grass,KC,Deferred,,,57.0,58.0,12.0,https://www.pro-football-reference.com/boxscores/202411100kan.htm
2024,2024-11-10,RtOjnciWkJPaL,Jacksonville,Jaguars,JAC,AzOs5UWsXusSW,Minnesota,Vikings,MIN,7.0,-7.0,,65695,180,Outdoors,Grass,MIN,Deferred,,,79.0,77.0,7.0,https://www.pro-football-reference.com/boxscores/202411100jax.htm
2024,2024-11-10,SjaMbkmeizJD4,Los Angeles,Chargers,LAC,ltMyRE3yvVUaw,Tennessee,Titans,TEN,-7.5,7.5,,68796,161,Dome,Matrixturf,TEN,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202411100sdg.htm
2024,2024-11-10,KdjU81i7YSFE7,Dallas,Cowboys,DAL,hjjmgzxilGWdr,Philadelphia,Eagles,PHI,7.5,-7.5,,93644,177,Retractable roof (closed),Matrixturf,DAL,Accepted,,,,,,https://www.pro-football-reference.com/boxscores/202411100dal.htm
2024,2024-11-10,GJizlkzQFaqGA,Arizona,Cardinals,ARI,mexvMWO2v1hWn,New York,Jets,NYJ,1.5,-1.5,,64030,163,Retractable roof (open),Grass,NYJ,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202411100crd.htm
2024,2024-11-10,UI0Ax4HUEXFh6,Houston,Texans,HOU,FCuH1wdksA2DQ,Detroit,Lions,DET,3.5,-3.5,,71512,192,Retractable roof (open),Astroturf,HOU,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202411100htx.htm
2024,2024-11-11,u98I1lDKQBwZ0,Los Angeles,Rams,LA,mfbu6O5aMHbJg,Miami,Dolphins,MIA,-2.5,2.5,,72474,169,Dome,Matrixturf,LA,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202411110ram.htm
2024,2024-11-14,hjjmgzxilGWdr,Philadelphia,Eagles,PHI,9JtBk8kFeaGEs,Washington,Football Team,WAS,-3.5,3.5,,69879,183,Outdoors,Grass,WAS,Deferred,,,46.0,63.0,9.0,https://www.pro-football-reference.com/boxscores/202411140phi.htm
2024,2024-11-17,1vVmWGzUZ1rea,Chicago,Bears,CHI,D5QY6bOxfn8ZL,Green Bay,Packers,GB,5.5,-5.5,,59419,175,Outdoors,Grass,CHI,Deferred,,,54.0,80.0,5.0,https://www.pro-football-reference.com/boxscores/202411170chi.htm
2024,2024-11-17,CI5mhfNa0Zqd2,New Orleans,Saints,NO,IR4gIYmh269EI,Cleveland,Browns,CLE,1.0,-1.0,,70006,180,Dome,Sportturf,NO,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202411170nor.htm
2024,2024-11-17,FCuH1wdksA2DQ,Detroit,Lions,DET,RtOjnciWkJPaL,Jacksonville,Jaguars,JAC,-14.0,14.0,,64273,176,Dome,Fieldturf,DET,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202411170det.htm
2024,2024-11-17,mfbu6O5aMHbJg,Miami,Dolphins,MIA,LZoDld8s63xUs,Las Vegas,Raiders,LV,-7.5,7.5,,65440,181,Outdoors,Grass,LV,Deferred,,,80.0,47.0,16.0,https://www.pro-football-reference.com/boxscores/202411170mia.htm
2024,2024-11-17,ltMyRE3yvVUaw,Tennessee,Titans,TEN,AzOs5UWsXusSW,Minnesota,Vikings,MIN,6.0,-6.0,,67686,188,Outdoors,Grass,MIN,Deferred,,,66.0,59.0,7.0,https://www.pro-football-reference.com/boxscores/202411170oti.htm
2024,2024-11-17,SlVgURDFI7EXX,Pittsburgh,Steelers,PIT,zyhFXj1nywrm1,Baltimore,Ravens,BAL,3.0,-3.0,,67551,199,Outdoors,Grass,PIT,Deferred,,,52.0,61.0,5.0,https://www.pro-football-reference.com/boxscores/202411170pit.htm
2024,2024-11-17,mexvMWO2v1hWn,New York,Jets,NYJ,LJmHetie5VbbO,Indianapolis,Colts,IND,-4.0,4.0,,80582,175,Outdoors,Fieldturf,IND,Deferred,,,62.0,32.0,4.0,https://www.pro-football-reference.com/boxscores/202411170nyj.htm
2024,2024-11-17,VkxV91RtzHn65,New England,Patriots,NE,u98I1lDKQBwZ0,Los Angeles,Rams,LA,4.5,-4.5,,64628,183,Outdoors,Fieldturf,LA,Deferred,,,59.0,30.0,9.0,https://www.pro-football-reference.com/boxscores/202411170nwe.htm
2024,2024-11-17,IwSI92ZDKoazn,San Francisco,49ers,SF,4M8AK5p0WXs1N,Seattle,Seahawks,SEA,-6.5,6.5,,71751,182,Outdoors,Grass,SEA,Deferred,,,59.0,45.0,4.0,https://www.pro-football-reference.com/boxscores/202411170sfo.htm
2024,2024-11-17,6DclFuycdPaOB,Denver,Broncos,DEN,mLspw4gJNTQGN,Atlanta,Falcons,ATL,-2.5,2.5,,76545,174,Outdoors,Grass,ATL,Deferred,,,55.0,12.0,9.0,https://www.pro-football-reference.com/boxscores/202411170den.htm
2024,2024-11-17,3VqeLK0LS9rpw,Buffalo,Bills,BUF,oiGiwWPf0UqMC,Kansas City,Chiefs,KC,-1.5,1.5,,71112,181,Outdoors,A_turf,BUF,Deferred,,,50.0,62.0,3.0,https://www.pro-football-reference.com/boxscores/202411170buf.htm
2024,2024-11-17,SjaMbkmeizJD4,Los Angeles,Chargers,LAC,22ZdibiqvfA2D,Cincinnati,Bengals,CIN,-1.0,1.0,,70240,210,Dome,Matrixturf,LAC,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202411170sdg.htm
2024,2024-11-18,KdjU81i7YSFE7,Dallas,Cowboys,DAL,UI0Ax4HUEXFh6,Houston,Texans,HOU,7.0,-7.0,,92969,198,Retractable roof (closed),Matrixturf,DAL,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202411180dal.htm
2024,2024-11-21,IR4gIYmh269EI,Cleveland,Browns,CLE,SlVgURDFI7EXX,Pittsburgh,Steelers,PIT,3.5,-3.5,,67431,183,Outdoors,Grass,CLE,Deferred,,,36.0,88.0,13.0,https://www.pro-football-reference.com/boxscores/202411210cle.htm
2024,2024-11-24,jJBGuksuDJF5L,Carolina,Panthers,CAR,oiGiwWPf0UqMC,Kansas City,Chiefs,KC,11.0,-11.0,,73216,191,Outdoors,Grass,CAR,Deferred,,,61.0,52.0,5.0,https://www.pro-football-reference.com/boxscores/202411240car.htm
2024,2024-11-24,1vVmWGzUZ1rea,Chicago,Bears,CHI,AzOs5UWsXusSW,Minnesota,Vikings,MIN,3.5,-3.5,,57659,216,Outdoors,Grass,MIN,Deferred,CHI,Accepted,47.0,77.0,5.0,https://www.pro-football-reference.com/boxscores/202411240chi.htm
2024,2024-11-24,9JtBk8kFeaGEs,Washington,Football Team,WAS,KdjU81i7YSFE7,Dallas,Cowboys,DAL,-10.5,10.5,,64955,205,Outdoors,Grass,WAS,Deferred,,,55.0,49.0,5.0,https://www.pro-football-reference.com/boxscores/202411240was.htm
2024,2024-11-24,mfbu6O5aMHbJg,Miami,Dolphins,MIA,VkxV91RtzHn65,New England,Patriots,NE,-7.0,7.0,,65479,189,Outdoors,Grass,MIA,Deferred,,,77.0,51.0,6.0,https://www.pro-football-reference.com/boxscores/202411240mia.htm
2024,2024-11-24,n8CuHV9wbYCqF,New York,Giants,NYG,QMAZH1v922YLu,Tampa Bay,Buccaneers,TB,6.0,-6.0,,77554,169,Outdoors,Fieldturf,NYG,Deferred,,,50.0,48.0,13.0,https://www.pro-football-reference.com/boxscores/202411240nyg.htm
2024,2024-11-24,LJmHetie5VbbO,Indianapolis,Colts,IND,FCuH1wdksA2DQ,Detroit,Lions,DET,7.5,-7.5,,66696,173,Retractable roof (closed),Fieldturf,IND,Accepted,,,,,,https://www.pro-football-reference.com/boxscores/202411240clt.htm
2024,2024-11-24,UI0Ax4HUEXFh6,Houston,Texans,HOU,ltMyRE3yvVUaw,Tennessee,Titans,TEN,-9.0,9.0,,71055,191,Retractable roof (closed),Astroturf,TEN,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202411240htx.htm
2024,2024-11-24,LZoDld8s63xUs,Las Vegas,Raiders,LV,6DclFuycdPaOB,Denver,Broncos,DEN,6.0,-6.0,,62460,200,Dome,Grass,DEN,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202411240rai.htm
2024,2024-11-24,4M8AK5p0WXs1N,Seattle,Seahawks,SEA,GJizlkzQFaqGA,Arizona,Cardinals,ARI,0.0,0.0,,68649,176,Outdoors,Fieldturf,SEA,Deferred,,,45.0,85.0,5.0,https://www.pro-football-reference.com/boxscores/202411240sea.htm
2024,2024-11-24,D5QY6bOxfn8ZL,Green Bay,Packers,GB,IwSI92ZDKoazn,San Francisco,49ers,SF,-5.5,5.5,,78222,181,Outdoors,Grass,SF,Deferred,,,43.0,76.0,11.0,https://www.pro-football-reference.com/boxscores/202411240gnb.htm
2024,2024-11-24,u98I1lDKQBwZ0,Los Angeles,Rams,LA,hjjmgzxilGWdr,Philadelphia,Eagles,PHI,3.0,-3.0,,74400,193,Dome,Matrixturf,PHI,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202411240ram.htm
2024,2024-11-25,SjaMbkmeizJD4,Los Angeles,Chargers,LAC,zyhFXj1nywrm1,Baltimore,Ravens,BAL,2.5,-2.5,,70240,182,Dome,Matrixturf,BAL,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202411250sdg.htm
2024,2024-11-28,FCuH1wdksA2DQ,Detroit,Lions,DET,1vVmWGzUZ1rea,Chicago,Bears,CHI,-9.5,9.5,,64275,202,Dome,Fieldturf,DET,Accepted,,,,,,https://www.pro-football-reference.com/boxscores/202411280det.htm
2024,2024-11-28,KdjU81i7YSFE7,Dallas,Cowboys,DAL,n8CuHV9wbYCqF,New York,Giants,NYG,-3.0,3.0,,92196,213,Retractable roof (closed),Matrixturf,NYG,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202411280dal.htm
2024,2024-11-28,D5QY6bOxfn8ZL,Green Bay,Packers,GB,mfbu6O5aMHbJg,Miami,Dolphins,MIA,-3.0,3.0,,77599,192,Outdoors,Grass,MIA,Deferred,,,27.0,63.0,10.0,https://www.pro-football-reference.com/boxscores/202411280gnb.htm
2024,2024-11-29,oiGiwWPf0UqMC,Kansas City,Chiefs,KC,LZoDld8s63xUs,Las Vegas,Raiders,LV,-13.0,13.0,,73627,194,Outdoors,Grass,LV,Deferred,,,37.0,40.0,5.0,https://www.pro-football-reference.com/boxscores/202411290kan.htm
2024,2024-12-01,mLspw4gJNTQGN,Atlanta,Falcons,ATL,SjaMbkmeizJD4,Los Angeles,Chargers,LAC,1.0,-1.0,,72139,164,Retractable roof (closed),Fieldturf,ATL,Accepted,,,,,,https://www.pro-football-reference.com/boxscores/202412010atl.htm
2024,2024-12-01,22ZdibiqvfA2D,Cincinnati,Bengals,CIN,SlVgURDFI7EXX,Pittsburgh,Steelers,PIT,-3.0,3.0,,66112,200,Outdoors,Fieldturf,PIT,Deferred,,,32.0,43.0,9.0,https://www.pro-football-reference.com/boxscores/202412010cin.htm
2024,2024-12-01,AzOs5UWsXusSW,Minnesota,Vikings,MIN,GJizlkzQFaqGA,Arizona,Cardinals,ARI,-3.5,3.5,,66873,182,Dome,Sportturf,MIN,Deferred,,,,,,https://www.pro-football-reference.com/boxscores/202412010min.htm
2024,2024-12-01,mexvMWO2v1hWn,New York,Jets,NYJ,4M8AK5p0WXs1N,Seattle,Seahawks,SEA,0.0,0.0,,81084,186,Outdoors,Fieldturf,NYJ,Deferred,,,37.0,44.0,12.0,https://www.pro-football-reference.com/boxscores/202412010nyj.htm
2024,2024-12-01,9JtBk8kFeaGEs,Washington,Football Team,WAS,ltMyRE3yvVUaw,Tennessee,Titans,TEN,-6.0,6.0,,63144,194,Outdoors,Grass,WAS,Deferred,,,42.0,40.0,6.0,https://www.pro-football-reference.com/boxscores/202412010was.htm
2024,2024-12-01,VkxV91RtzHn65,New England,Patriots,NE,LJmHetie5VbbO,Indianapolis,Colts,IND,2.5,-2.5,,64626,179,Outdoors,Fieldturf,IND,Deferred,,,36.0,49.0,9.0,https://www.pro-football-reference.com/boxscores/202412010nwe.htm
